uuid,book,author,title,subtitle,author_1_given_name,author_1_middle_name,author_1_surname,author_2_given_name,author_2_middle_name,author_2_surname
bot:61d4c7cf-e3ac-40c4-bd9a-e361caf22a21,Bruce Lee Striking Thoughts: Bruce Lee's Wisdom for Daily Living,"['Bruce Lee', 'John Little']",bruce lee striking thoughts,bruce lees wisdom for daily living,bruce,,lee,john,,little
bot:10a4f759-ee02-4007-a282-f4297bc019a5,Buddhism For Dummies,"['Jonathan Landaw', 'Stephan Bodian', 'Gudrun Bhnemann']",buddhism for dummies,,jonathan,,landaw,stephan,,bodian
bot:5f9f119f-c3af-4638-b6c0-4de0d1f4e367,Buddhism Without Beliefs: A Contemporary Guide to Awakening,['Stephen Batchelor'],buddhism without beliefs,a contemporary guide to awakening,stephen,,batchelor,,,
bot:783d8827-b068-45c8-bc50-dc52cfec734e,Buffett: The Making of an American Capitalist,['Roger Lowenstein'],buffett,the making of an american capitalist,roger,,lowenstein,,,
bot:9e221c37-8328-4266-90f4-b28096d31bde,Building on Bedrock,['Derek Lidow'],building on bedrock,,derek,,lidow,,,
bot:e8c2f72a-8c74-438e-93f3-f5fa97920c88,Built from Scratch: How a Couple of Regular Guys Grew The Home Depot from Nothing to $30 Billion,"['Bernie Marcus', 'Arthur Blank']",built from scratch,how a couple of regular guys grew the home depot from nothing to 30 billion,bernie,,marcus,arthur,,blank
bot:2dd955b7-d31e-44bf-88f4-1746ec214044,Built to Last,['Jim Collins'],built to last,,jim,,collins,,,
bot:eb13c93f-073e-48e2-afd3-fdbc0251853f,Built to Sell,['John Warrillow'],built to sell,,john,,warrillow,,,
bot:450cbc77-3ff7-4d5f-842b-fdece8b91737,Burn This,['Lamford Wilson'],burn this,,lamford,,wilson,,,
bot:32431a00-abda-49a6-9292-17c6beeb10a3,Burr: A Novel,['Gore Vidal'],burr,a novel,gore,,vidal,,,
bot:93d4aa2e-a3aa-48ca-8b18-83d6af176ef0,Bury the Chains,['Adam Hochschild'],bury the chains,,adam,,hochschild,,,
bot:c37b304d-2b88-49ea-9327-26e430353e04,Business Model Generation,"['Alexander Osterwalder', 'Yves Pigneur']",business model generation,,alexander,,osterwalder,yves,,pigneur
bot:1108f3c3-e798-49da-bf2c-85928039fe1a,Business Rules of Thumb,"['Chip Conley', 'Seth Godin']",business rules of thumb,,chip,,conley,seth,,godin
bot:70cd629a-af11-4499-bf53-8acb9e15f4e8,Buzzed,"['Cynthia Kuhn', 'Scott Swartzwelder', 'Wilkie Wilson']",buzzed,,cynthia,,kuhn,scott,,swartzwelder
bot:a5259e0b-4d98-4768-a086-e69aa9fb004d,"COAN The Man, The Myth, The Method",['Marty Gallagher'],coan the man the myth the method,,marty,,gallagher,,,
bot:10473ab4-b9df-4699-8582-742235effc63,Ca$hvertising,['Drew Eric Whitman'],cahvertising,,drew,eric,whitman,,,
bot:0c385432-bf4f-4361-8643-73c5ab1fbc30,Caesar's Commentaries,['Julius Gaius Caesar'],caesars commentaries,,julius,gaius,caesar,,,
bot:1700ee7e-6e1f-4b39-bc42-bfe6d25e1df6,California: A History,['Kevin Starr'],california,a history,kevin,,starr,,,
bot:3c8438fc-ceee-4545-a683-9fec8a0d01be,Can Love Last?,['Stephen A. Mitchell'],can love last,,stephen,a,mitchell,,,
bot:b1b72c1f-f040-48f2-8f63-841624094461,Can You Forgive Her?,['Anthony Trollope'],can you forgive her,,anthony,,trollope,,,
bot:8cc7a294-0427-4e58-8f87-3b334ed2f73f,"Cancer as a Metabolic Disease: On the Origin, Management, and Prevention of Cancer",['Thomas Seyfried'],cancer as a metabolic disease,on the origin management and prevention of cancer,thomas,,seyfried,,,
bot:72cf537a-6fa0-4dd9-8fbe-a21c836dfc2f,Car,['Harry Crews'],car,,harry,,crews,,,
bot:ac856593-89b8-43a1-acb9-4112e9e5dafd,Carrie,['Stephen King'],carrie,,stephen,,king,,,
bot:e3abd857-d597-4c43-b6ff-877e492fae2d,Cat's Cradle,['Kurt Vonnegut'],cats cradle,,kurt,,vonnegut,,,
bot:10e6645c-33eb-4100-b1c3-f9f61f0f7f31,Catch-22,['Joseph Heller'],catch22,,joseph,,heller,,,
bot:59b3d711-af49-4ca5-a8d3-2031b951ea91,Cervantes,['Jean Canavaggio'],cervantes,,jean,,canavaggio,,,
bot:33b43de6-878d-43ca-9150-26da2799550c,Change Agent,['Daniel Suarez'],change agent,,daniel,,suarez,,,
bot:e2cd1e20-8b2c-4f1c-8453-5ae84435e12e,Changing on the Job,['Jennifer Garvey Berger'],changing on the job,,jennifer,garvey,berger,,,
bot:b66fb7c5-59d7-48b1-9064-fdfc04eb7cd8,Charlie Chan: Five Complete Novels: The House Without a Key; The Chinese Parrot; Behind That Curtain; The Black Camel; Keeper of the Keys,['Earl Derr Biggers'],charlie chan,five complete novels the house without a key the chinese parrot behind that curtain the black camel keeper of the keys,earl,derr,biggers,,,
bot:31ec46cb-6f20-49eb-8369-057d06a8a46f,Chasing Miracles,"['John F. Crowley', 'Ken Kurson']",chasing miracles,,john,f,crowley,ken,,kurson
bot:5c356165-d29c-4ece-be93-c985f44f14e3,Chess for Success,['Maurice Gordon Ashley'],chess for success,,maurice,gordon,ashley,,,
bot:0cc7b968-47bf-474b-a14f-d31e95068702,Chicken Soup for the Soul,['Jack Canfield'],chicken soup for the soul,,jack,,canfield,,,
bot:93c3879d-744e-4f2e-8a33-825023f8fdcb,Chimpanzee Politics: Power and Sex among Apes,['Frans de de Waal'],chimpanzee politics,power and sex among apes,frans,de de,waal,,,
bot:7a4d9f39-31f7-4af3-8a0b-0dcad86b5fee,Chinese Primer: Character Text,"[""Ta-tuan Ch'en"", 'Hai-tao Tang', 'Yih-jian Tai', 'Perry Link']",chinese primer,character text,tatuan,,chen,haitao,,tang
bot:e5f38530-e3a2-480a-a3d0-edb3d17c1aab,Choose Yourself!,['James Altucher'],choose yourself,,james,,altucher,,,
bot:b770ae76-94c9-4130-b06d-38fd6f501192,Choosing My Religion: A Memoir of a Family Beyond Belief,['Stephen J. Dubner'],choosing my religion,a memoir of a family beyond belief,stephen,j,dubner,,,
bot:33de3a05-c958-47b6-bbca-15998287338f,Cirque du Soleil: The Spark - Igniting the Creative Fire that Lives within Us All,['John U. Bacon'],cirque du soleil,the spark igniting the creative fire that lives within us all,john,u,bacon,,,
bot:f4e57365-ef0a-43d4-815f-199c34142379,Citizen: An American Lyric,['Claudia Rankine'],citizen,an american lyric,claudia,,rankine,,,
bot:8162faa4-6ae4-4cce-96e0-a4a1f9f028a6,City of Girls,['Elizabeth Gilbert'],city of girls,,elizabeth,,gilbert,,,
bot:0ec08d88-b44e-47d3-ba64-e31a36f40629,Cocktail Techniques,['Kazuo Uyeda'],cocktail techniques,,kazuo,,uyeda,,,
bot:3ddefba0-05d7-4f70-9b34-86d68c96e12d,Codependent No More,['Melody Beattie'],codependent no more,,melody,,beattie,,,
bot:c169a126-19f5-4dd2-8382-9184ef36ba1e,Collapse: How Societies Choose to Fail or Succeed,['Jared Diamond'],collapse,how societies choose to fail or succeed,jared,,diamond,,,
bot:fa539c5e-2afb-400b-9396-7be734974d1d,Coming into the Country,['John McPhee'],coming into the country,,john,,mcphee,,,
bot:7759e2a0-9fbf-4de5-94b8-bd4df277fa58,Common Sense on Mutual Funds,['John C. Bogle'],common sense on mutual funds,,john,c,bogle,,,
bot:fd04b669-3471-4549-9de7-350c018a6511,Complete Collection of Short Stories,['Ernest Hemingway'],complete collection of short stories,,ernest,,hemingway,,,
bot:3542fdf0-898d-4a91-b27e-e3732ad5bebe,Complexity,['M. Mitchell Waldrop'],complexity,,m,mitchell,waldrop,,,
bot:a8c364be-6813-4a33-a992-2cb2c734e2a7,Confessions,['Saint Augustine'],confessions,,,,augustine,,,
bot:09793146-0f8c-46cf-a8c8-3051d99d57d1,Conscious Business: How to Build Value through Values,['Fred Kofman'],conscious business,how to build value through values,fred,,kofman,,,
bot:0374059d-7ae0-413c-8747-7e6365fe6dcf,Conscious Loving,"['Gay Hendricks', 'Kathlyn Hendricks']",conscious loving,,gay,,hendricks,kathlyn,,hendricks
bot:a9d3ec4d-24b0-47cf-b570-236b16eca0fb,Conscious Uncoupling,['Katherine Woodward Thomas'],conscious uncoupling,,katherine,woodward,thomas,,,
bot:cb19bd84-84ec-402c-84f1-45cad5c9f5f2,Conscious: A Brief Guide to the Fundamental Mystery of the Mind,['Annaka Harris'],conscious,a brief guide to the fundamental mystery of the mind,annaka,,harris,,,
bot:a0f67280-dc7b-4588-bb11-9460af3ad1c6,Consider the Lobster,['David Foster Wallace'],consider the lobster,,david,foster,wallace,,,
bot:0a6890b7-52f5-476a-854e-cef2ca00bc34,Cook with Jamie: My Guide to Making You a Better Cook,['Jamie Oliver'],cook with jamie,my guide to making you a better cook,jamie,,oliver,,,
bot:1c7203fc-2339-400c-8e31-aa62fa8cd0e3,Cooked: A Natural History of Transformation,['Michael Pollan'],cooked,a natural history of transformation,michael,,pollan,,,
bot:978218f1-db7a-445e-8841-43611ed21bd7,Cool Tools: A Catalog of Possibilities,['Kevin Kelly'],cool tools,a catalog of possibilities,kevin,,kelly,,,
bot:badf9ab8-3e6b-469b-ba22-fe55deaf3693,Core Archery: Shooting With Proper Back Tension,['Larry Wise'],core archery,shooting with proper back tension,larry,,wise,,,
bot:6678668a-72e7-4d20-8658-4bdbeadf351a,Cradle to Cradle: Remaking the Way We Make Things,['Michael Braungart'],cradle to cradle,remaking the way we make things,michael,,braungart,,,
bot:72e69a0f-b2c7-4c10-8c96-d6d75748eb13,Creative Whack Pack,['Roger Von Oech'],creative whack pack,,roger,,von oech,,,
bot:942aebf9-d74a-4593-ab95-3f00691fc10f,Creativity,['Mihaly Csikszentmihalyi'],creativity,,mihaly,,csikszentmihalyi,,,
bot:6dd2f8fc-f9ed-4de1-af67-e90ed4d4a32a,Creativity in Business,"['Michael Ray', 'Rochelle Myers']",creativity in business,,michael,,ray,rochelle,,myers
bot:7866f742-8dde-4bcb-ad40-84e35692c08d,"Creativity, Inc.","['Ed Catmull', 'Amy Wallace']",creativity inc,,ed,,catmull,amy,,wallace
bot:424531a9-4efe-47d2-ada0-71c147ac06d4,Crime and Punishment,['Fyodor Dostoyevsky'],crime and punishment,,fyodor,,dostoyevsky,,,
bot:e5cdcd60-797e-4c39-b462-2871dc430903,Crossing the Chasm,['Geoffrey Moore'],crossing the chasm,,geoffrey,,moore,,,
bot:7f4de626-e58b-4e00-be48-fe0262b8802a,Crucial Conversations,"['Kerry Patterson', 'Joseph Grenny', 'Ron McMillan', 'Al Switzler']",crucial conversations,,kerry,,patterson,joseph,,grenny
bot:c1c5bbad-add0-47ae-b093-97cee59be906,Crush It,['Gary Vaynerchuk'],crush it,,gary,,vaynerchuk,,,
bot:d6440086-18a8-4906-929f-a060ce6b851a,Cryptonomicon,['Neal Stephenson'],cryptonomicon,,neal,,stephenson,,,
bot:2880a995-f2b6-4a38-ac10-91c78a990396,Crytonomicon,['Neal Stephenson'],crytonomicon,,neal,,stephenson,,,
bot:e43f0425-e95c-4d18-9d3a-25a7bc848809,Cu Chulainn: An Iron Age Hero,['Daragh Smyth'],cu chulainn,an iron age hero,daragh,,smyth,,,
bot:9179973f-9f5e-424b-b55b-55347bbba299,Cultural Amnesia,['Clive James'],cultural amnesia,,clive,,james,,,
bot:7067ee51-f8c5-4df3-94cc-1b0930ac9950,Cumulus,['Eliot Peper'],cumulus,,eliot,,peper,,,
bot:b312ae06-4de0-428b-a71f-6ae28bc636ca,Cutting for Stone,['Abraham Verghese'],cutting for stone,,abraham,,verghese,,,
bot:0b725c2c-5c49-4493-a86f-6e368eeb6a7e,Daily Rituals,['Mason Currey'],daily rituals,,mason,,currey,,,
bot:19365ac9-e0fc-44ae-a0af-381d68c9c8ca,Daisy Miller & Other Stories,['Henry James'],daisy miller other stories,,henry,,james,,,
bot:41dadcf4-f43f-4d86-80a0-afb9cd712425,Dancing in the Glory of Monsters,['Jason Stearns'],dancing in the glory of monsters,,jason,,stearns,,,
bot:1be99c8f-b541-4c32-93e5-0197dd7654b1,Dare to Lead,['Bren Brown'],dare to lead,,bren,,brown,,,
bot:b8d134b3-b12e-41e9-bcf5-8cac7de6ba58,Daring Greatly,['Bren Brown'],daring greatly,,bren,,brown,,,
bot:66a103f6-fb48-4720-bd4f-2fa2d5b7136d,Dark Matter and the Dinosaurs: The Astounding Interconnectedness of the Universe,['Lisa Randall'],dark matter and the dinosaurs,the astounding interconnectedness of the universe,lisa,,randall,,,
bot:ef37035f-e417-46a3-ae2a-6570bd067bad,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",['Malcolm Gladwell'],david and goliath,underdogs misfits and the art of battling giants,malcolm,,gladwell,,,
bot:95cd046c-31c4-4c53-8e47-2481d613bfd4,De Divina Proportione,"['Luca Pacioli', 'Leonardo da Vinci']",de divina proportione,,luca,,pacioli,leonardo,,da vinci
bot:7b69a585-9fb0-46d8-8938-31c2261d7c66,Deadlift Dynamite: How to Master the King of All Strength Exercises,"['Pavel Tsatsouline', 'Andy Bolton']",deadlift dynamite,how to master the king of all strength exercises,pavel,,tsatsouline,andy,,bolton
bot:9fea9451-aaa8-469d-ab71-73891ba769a9,Death,['Neil Gaiman'],death,,neil,,gaiman,,,
bot:e245e534-cf61-4609-aae5-f80b4159e713,Death by Black Hole,['Neil deGrasse Tyson'],death by black hole,,neil,degrasse,tyson,,,
bot:34cc6e11-890b-41f1-a2f3-fb801dbf4f52,Death of a Salesman,['Arthur Miller'],death of a salesman,,arthur,,miller,,,
bot:c8f8ad80-7542-4b51-a8d1-88156a7c6b76,"Debt: The First 5,000 Years",['David Graeber'],debt,the first 5000 years,david,,graeber,,,
bot:1d25fc6b-e537-4e77-9850-741271d410bf,Decisions Under Uncertainty,['Jr. C. Jackson Grayson'],decisions under uncertainty,,c,jackson,grayson,,,
bot:a55fb991-3ad1-4e60-af6f-6e3f49255285,"Deep Survival: Who Lives, Who Dies, and Why",['Laurence Gonzales'],deep survival,who lives who dies and why,laurence,,gonzales,,,
bot:eb830e76-7902-4465-a6ce-730deb68087f,Deep Work: Rules for Focused Success in a Distracted World,['Cal Newport'],deep work,rules for focused success in a distracted world,cal,,newport,,,
bot:8590c02c-e7d4-4795-83fb-ffa1a07019e8,"Deep: Freediving, Renegade Science, and What the Ocean Tells Us About Ourselves",['James Nestor'],deep,freediving renegade science and what the ocean tells us about ourselves,james,,nestor,,,
bot:0f4189a7-e76f-4298-93e4-5a7816f2ab3e,Delivering Happiness,['Tony Hsieh'],delivering happiness,,tony,,hsieh,,,
bot:611a3617-ba78-405b-8783-8b0a8786ad5f,Democracy in America,['Alexis de Tocqueville'],democracy in america,,alexis,,de tocqueville,,,
bot:a6623ad7-f9f6-4f6e-8781-c48402f825c7,Democracy in America and Two Essays on America,['Alexis de Tocqueville'],democracy in america and two essays on america,,alexis,,de tocqueville,,,
bot:ec223445-2a4c-490e-9713-b7824fc68279,Desert Solitaire: A Season in the Wilderness,['Edward Abbey'],desert solitaire,a season in the wilderness,edward,,abbey,,,
bot:f62acc45-2528-49dc-8759-650aa41311f4,"Destiny of the Republic: A Tale of Madness, Medicine and the Murder of a President",['Candice Millard'],destiny of the republic,a tale of madness medicine and the murder of a president,candice,,millard,,,
bot:16b052b7-a8ce-4bae-83e2-ef79dc21e84d,Dharma Bums,['Jack Kerouac'],dharma bums,,jack,,kerouac,,,
bot:05558e26-be09-4de7-80f3-5be22042a302,"Diana, Herself",['Martha Beck'],diana herself,,martha,,beck,,,
bot:b63fbbd7-0baf-4956-8cbb-b1a609ea3674,Dilbert,['Scott Adams'],dilbert,,scott,,adams,,,
bot:24784434-4bea-4dfe-a0f3-ae85dddb2169,Discipline Equals Freedom: Field Manual,['Jocko Willink'],discipline equals freedom,field manual,jocko,,willink,,,
bot:721de860-3152-4f7a-8bc5-6b45c4790d80,Discover Your Inner Economist,['Tyler Cowen'],discover your inner economist,,tyler,,cowen,,,
bot:cc7d250d-5218-4db9-8a8e-a5c9ca0e1cc1,Discover the Power Within You,['Eric Butterworth'],discover the power within you,,eric,,butterworth,,,
bot:a69d99b7-5258-450a-ba80-c18898d6839f,Distress,['Greg Egan'],distress,,greg,,egan,,,
bot:7a72ed30-6b15-4efa-97af-3f5d3b53c026,Doing Good Better: How Effective Altruism Can Help You Make a Difference,['William MacAskill'],doing good better,how effective altruism can help you make a difference,william,,macaskill,,,
bot:0ab4572e-20dc-4d80-9711-66c5fa7ee656,Don Quixote,['Miguel De Cervantes'],don quixote,,miguel,,de cervantes,,,
bot:8c399707-8ffd-4618-8081-19f80a423700,Don't Make Me Think,['Steve Krug'],dont make me think,,steve,,krug,,,
bot:42fa5ffe-d09f-4025-80a1-cf91500bb28b,Don't Panic: Douglas Adams & The Hitchhiker's Guide to the Galaxy,['Neil Gaiman'],dont panic,douglas adams the hitchhikers guide to the galaxy,neil,,gaiman,,,
bot:6d0b51ac-4788-45c1-93cb-91cf7f24d2dd,Don't Shoot the Dog!,['Karen Pryor'],dont shoot the dog,,karen,,pryor,,,
bot:ca5ca5a0-ff75-49c3-8580-df27b9c33de5,Don't Sweat the Small Stuff . . . and It's All Small Stuff,['Richard Carlson'],dont sweat the small stuff and its all small stuff,,richard,,carlson,,,
bot:60116db5-3048-49d3-b113-832fb90caed3,Doubt: A History,['Jennifer Michael Hecht'],doubt,a history,jennifer,michael,hecht,,,
bot:415e80ca-8d3d-45d5-b4f0-f937ef71acf1,Draft No. 4,['John McPhee'],draft no 4,,john,,mcphee,,,
bot:de956f27-fd19-4396-bf2b-e99e8784f597,Dreaming Yourself Awake,"['B. Alan Wallace', 'Brian Hodel']",dreaming yourself awake,,b,alan,wallace,brian,,hodel
bot:52c48cc7-fb0a-4ef0-8bcc-6fad4a27fee1,Drive: The Surprising Truth About What Motivates Us,"['Daniel H. Pink', 'Daniel Pink']",drive,the surprising truth about what motivates us,daniel,h,pink,daniel,,pink
bot:8a81e330-ecba-4e67-832a-deca91dd4fcb,Drop Dead Healthy: One Man's Humble Quest for Bodily Perfection,['A. J. Jacobs'],drop dead healthy,one mans humble quest for bodily perfection,a,j,jacobs,,,
bot:02e2b7aa-a501-4b63-b4d5-98d4650d8fb9,Dropping Ashes on the Buddha: The Teachings of Zen Master Seung Sahn,['Zen Master Seung Sahn'],dropping ashes on the buddha,the teachings of zen master seung sahn,zen,master seung,sahn,,,
bot:9e9be410-2cfd-466b-9d3f-9339d771f154,Dune,['Frank Herbert'],dune,,frank,,herbert,,,
bot:3d4e6eb0-89a5-4261-9d31-920f325dab08,Dune Messiah,['Frank Herbert'],dune messiah,,frank,,herbert,,,
bot:4d936b89-da3d-4308-9fd6-47b30804c910,Dying Every Day: Seneca at the Court of Nero,['James Romm'],dying every day,seneca at the court of nero,james,,romm,,,
bot:559749ae-a300-446e-badc-2dd2bc0cca5f,Dynamic Hedging: Managing Vanilla and Exotic Options,['Nassim Nicholas Taleb'],dynamic hedging,managing vanilla and exotic options,nassim,nicholas,taleb,,,
bot:58cacfbe-5cbd-4d51-a7fc-fec537ac0972,Earthseed: The Complete Series,['Octavia E. Butler'],earthseed,the complete series,octavia,e,butler,,,
bot:f3ca8c53-c3c7-4c32-8a9f-3c0d1067734d,"Easy Riders, Raging Bulls",['Peter Biskind'],easy riders raging bulls,,peter,,biskind,,,
bot:9be333e3-67bd-4c0e-a431-cb89ea9247cd,Easy Strength: How to Get a Lot Stronger Than Your Competition-And Dominate in Your Sport,['Pavel Tsatsouline'],easy strength,how to get a lot stronger than your competitionand dominate in your sport,pavel,,tsatsouline,,,
bot:c8b127b7-db13-48ae-a86f-aab59be728be,Eat for Life,['Joel Fuhrman'],eat for life,,joel,,fuhrman,,,
bot:a73d0829-8eb3-4078-aaba-60c7ae9a4248,"Eat, Pray, Love",['Elizabeth Gilbert'],eat pray love,,elizabeth,,gilbert,,,
bot:3e729523-68ad-4e6b-8794-9e060a1aca18,Edison - A Biography,['Matthew Josephson'],edison a biography,,matthew,,josephson,,,
bot:66cd392b-aacd-4201-9f6e-5cc56e2956cf,Ego Is the Enemy,['Ryan Holiday'],ego is the enemy,,ryan,,holiday,,,
bot:40a55043-0889-4a95-9a54-df96d2254dfa,Eichmann in Jerusalem,['Hannah Arendt'],eichmann in jerusalem,,hannah,,arendt,,,
bot:32d7a79f-89a7-455e-9b99-f1c535e75081,Einstein,['Walter Isaacson'],einstein,,walter,,isaacson,,,
bot:6aadcbb5-9f0d-46cf-bb51-618ce82ff9a7,Einstein's God: Conversations About Science and the Human Spirit,['Krista Tippett'],einsteins god,conversations about science and the human spirit,krista,,tippett,,,
bot:8ba6a314-f5b1-4e95-9df3-8255b9ff0f33,Einstein's Mistakes: The Human Failings of Genius,['Hans C. Ohanian'],einsteins mistakes,the human failings of genius,hans,c,ohanian,,,
bot:109c8cae-6767-4bfd-8ca0-b72b9f66010e,Eloise,['Kay Thompson'],eloise,,kay,,thompson,,,
bot:dd54e090-49aa-4105-b19f-33b095a08603,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic",['Ashlee Vance'],elon musk,tesla spacex and the quest for a fantastic,ashlee,,vance,,,
bot:1c0a4023-8634-41ea-ae88-1b49b836347d,Emergency: This Book Will Save Your Life,['Neil Strauss'],emergency,this book will save your life,neil,,strauss,,,
bot:84dd5dbc-93af-4975-b73d-a8e03e1ea354,Emotional Equations: Simple Steps for Creating Happiness + Success in Business + Life,['Chip Conley'],emotional equations,simple steps for creating happiness success in business life,chip,,conley,,,
bot:9d298042-a3d6-4fd0-ae1c-b28990a7379b,Emotional Intelligence,['Daniel Goleman'],emotional intelligence,,daniel,,goleman,,,
bot:c3781387-39c9-4900-8c47-7778114ffdc3,Encounters with the Archdruid,['John McPhee'],encounters with the archdruid,,john,,mcphee,,,
bot:ade19b46-d1ad-4ae7-b4ef-932a34b641b1,Ender's Game,['Orson Scott Card'],enders game,,orson,scott,card,,,
bot:2dd02d9d-2729-4d60-9379-96c9915a0969,Endurance: Shackleton's Incredible Voyage,['Alfred Lansing'],endurance,shackletons incredible voyage,alfred,,lansing,,,
bot:b6e9e7cb-0977-424f-ab21-83d7d8bff2f4,English as a Second F*cking Language,['Sterling Johnson'],english as a second fcking language,,sterling,,johnson,,,
bot:707bb40f-f8ba-4a45-9423-f0f3caad8974,Enlightenment Now,['Steven Pinker'],enlightenment now,,steven,,pinker,,,
bot:22e4e437-a784-48ea-a1e6-4c0471b42aea,Epicureans and Stoics,['Axios Institute'],epicureans and stoics,,axios,,institute,,,
bot:4dacfcf6-1864-47ef-8408-b6be7a7b6eb6,Epigrams: With parallel Latin text,['Martial'],epigrams,with parallel latin text,martial,,,,,
